,R0000100,sampleid,race_x,sex_x,fam1,fam2,fam3,fam4,fam5,fam6,fam7,fam8,raceparent,sexparent,sociabilitypchild,sociabilitypadult,rosenbergscore87parent,rosenbergscore06parent,rotterscale14parent,riskaversionparent,riskinfinancialmattersparent,riskinoccupationparent,riskwithhealthparent,riskinmajorlifechangesparent,rotterscale16parent,rotterscale18parent,gradeattendedparent,gradecompletedparent,C0000100,C0000200,race_y,sex_y,dob,yadultid,jobdissatisfaction1,jobdissatisfaction2,jobdissatisfaction3,jobdissatisfaction4,jobdissatisfaction5,incomewages,incomewages1,incomebus,incomewagesafterexp,Y4562700,pearlin1,pearlin2,pearlin3,pearlin4,pearlin5,pearlin6,pearlin7,selfestm1,selfestm2,selfestm3,selfestm4,selfestm5,selfestm6,selfestm7,selfestm8,selfestm9,selfestm10,newexperience,cesd1,cesd2,cesd3,cesd4,cesd5,cesd6,cesd7,cesd8,cesd9,cesd10,cesd11,famatt1,famatt2,famatt3,famatt4,famatt5,famatt6,famatt7,famatt8,famatt9,famatt10,famatt11,famatt12,newexperiencecmplx,reasonsforexperience,age,Self-Esteem,Pearlin,Famattscore,famattmom,sex_2
521,2753,5,3,2,3,3,3,3,3,3,4,3,3,2,1,2,21.0,28.0,4,-4,-4,-4,-4,-4,-4,-4,-4,-4,275302,2753,3,1,1983,275302,4,2,2,4,-7,62000,-7,-7,20000,-7,2.0,2.0,2.0,3.0,4.0,4.0,2.0,4.0,4.0,1.0,4.0,4.0,3.0,3.0,2.0,2.0,3,3,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,3,3,3,3,4,3,3,3,3,3,3,3,5,9,37,27.0,19.0,37,25,0
522,2771,7,2,2,2,2,3,2,3,1,4,4,2,2,2,3,20.0,24.0,9,-4,-4,-4,-4,-4,-4,-4,-4,-4,277102,2771,2,1,1987,277102,3,1,-7,-7,-7,56000,-7,-7,-7,-7,1.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,1.0,4.0,4.0,4.0,3.0,4.0,4.0,1,3,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,4,4,1,4,2,4,4,4,1,4,4,2,-7,9,33,32.0,13.0,38,21,0
523,2778,5,3,2,3,1,2,3,3,2,4,2,3,2,1,4,26.0,18.0,10,-4,-4,-4,-4,-4,-4,-4,-4,-4,277803,2778,3,1,1994,277803,1,3,-7,-7,-7,35000,-7,-7,28000,-7,2.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2,3,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,4,3,3,3,2,3,3,2,3,2,3,2,7,-7,27,27.0,16.0,33,20,0
524,2792,7,2,2,3,3,2,3,3,3,3,3,2,2,2,3,18.0,18.0,10,-4,-4,-4,-4,-4,-4,-4,-4,-4,279202,2792,2,1,1982,279202,2,2,3,-7,-7,32400,-7,-7,20000,-7,4.0,3.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,1.0,3.0,1,3,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,4,4,1,4,4,4,4,4,4,1,4,3,7,6,38,29.0,21.0,41,23,0
525,2792,7,2,2,3,3,2,3,3,3,3,3,2,2,2,3,18.0,18.0,10,-4,-4,-4,-4,-4,-4,-4,-4,-4,279203,2792,2,2,1986,279203,2,-7,-7,-7,-7,24000,-7,-7,-7,-7,4.0,3.0,2.0,4.0,3.0,4.0,2.0,4.0,4.0,1.0,4.0,4.0,4.0,3.0,2.0,3.0,2,2,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,4,4,3,4,4,3,3,3,4,2,4,3,-7,3,34,29.0,22.0,41,23,1
526,2808,5,3,2,4,2,1,2,4,2,4,2,3,2,1,2,22.0,18.0,12,-4,-4,-4,-4,-4,-4,-4,-4,-4,280802,2808,3,1,1994,280802,1,1,-7,-7,-7,28000,-7,-7,32000,-7,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2,3,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,3,3,2,3,3,3,3,2,3,2,3,3,7,9,27,26.0,16.0,33,21,0
527,2809,5,3,2,3,2,2,2,1,1,3,2,3,2,3,4,30.0,30.0,7,-4,-4,-4,-4,-4,-4,-4,-4,-4,280902,2809,3,2,1983,280902,1,-7,-7,-7,-7,-2,4,25000,-7,-7,3.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,1.0,4.0,4.0,3.0,3.0,2.0,3.0,1,3,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,3,4,2,3,3,3,4,4,3,3,4,3,7,9,37,28.0,20.0,39,16,1
528,2814,5,3,2,3,3,2,2,2,3,4,3,3,2,1,2,23.0,20.0,-5,-5,-5,-5,-5,-5,-5,-5,-4,-4,281401,2814,3,2,1987,281401,2,1,2,-7,-7,96000,-7,-7,120000,-7,1.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,4.0,1.0,4.0,4.0,3.0,3.0,3.0,4.0,1,2,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,3,3,2,3,2,3,3,3,2,2,4,3,-7,-7,33,29.0,12.0,33,22,1
529,2818,5,3,2,3,3,3,3,4,4,4,3,3,2,1,4,20.0,18.0,10,-4,-4,-4,-4,-4,-4,-4,-4,-4,281801,2818,3,1,1986,281801,2,4,-7,-7,-7,60000,-7,-7,0,-7,2.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,4.0,1.0,4.0,4.0,3.0,2.0,2.0,2.0,2,3,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,3,3,2,3,2,3,3,3,2,2,4,1,-7,9,34,26.0,16.0,31,27,0
530,2828,5,3,2,4,4,2,3,2,3,3,3,3,2,1,3,20.0,-3.0,7,-4,-4,-4,-4,-4,-4,-4,-4,-4,282803,2828,3,1,1982,282803,2,1,-7,-7,-7,10000,-7,-7,65000,-7,1.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,1.0,4.0,4.0,4.0,3.0,4.0,4.0,1,4,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,4,3,3,3,4,4,4,2,3,2,3,2,7,6,38,32.0,13.0,37,24,0
532,2841,5,3,2,4,4,3,3,3,3,4,2,3,2,2,2,28.0,30.0,9,-4,-4,-4,-4,-4,-4,-4,-4,-4,284103,2841,3,1,1987,284103,1,-7,-7,-7,-7,105000,-7,-7,100000,-7,2.0,2.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,4.0,3.0,3.0,4.0,4.0,1,3,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,4,4,1,4,4,4,4,2,2,3,4,1,-7,-7,33,28.0,12.0,37,26,0
533,2850,5,3,2,4,2,2,3,2,3,3,4,3,2,4,3,18.0,20.0,5,-4,-4,-4,-4,-4,-4,-4,-4,-4,285001,2850,3,1,1997,285001,-7,-7,-7,-7,-7,0,-7,-7,-7,-7,1.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,3.0,1.0,4.0,3.0,3.0,3.0,3.0,2.0,1,4,0,0,0,0,0,0,3,2,0,0,0,4,4,4,4,3,3,4,2,4,2,4,3,-7,-7,23,23.0,13.0,41,23,0
534,2877,6,3,2,4,4,2,4,3,3,4,3,3,2,2,2,25.0,22.0,7,-4,-4,-4,-4,-4,-4,-4,-4,-4,287702,2877,3,1,1996,287702,2,4,3,1,4,30000,-7,-7,74000,-7,1.0,2.0,1.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0,3,4,0,1,0,0,0,1,3,0,1,1,0,4,4,4,4,3,3,4,3,4,2,4,4,-7,-7,24,25.0,14.0,43,27,0
535,2878,8,1,2,2,2,3,3,3,1,4,1,1,2,2,2,18.0,-3.0,9,-4,-4,-4,-4,-4,-4,-4,-4,-4,287804,2878,1,2,1983,287804,1,1,-7,-7,-7,55000,-7,-7,-7,-7,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,-7,-7,3,0,3,2,3,3,3,0,1,1,0,3,3,3,3,3,3,3,3,3,3,4,3,7,6,37,27.0,16.0,37,19,1
536,2883,5,3,2,4,4,4,4,4,8,4,8,3,2,2,3,20.0,16.0,10,-4,-4,-4,-4,-4,-4,-4,-4,-4,288302,2883,3,2,1994,288302,2,3,3,-7,-7,-2,5,-7,-1,-7,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2,3,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,4,4,1,3,3,4,4,4,4,3,3,3,7,9,26,26.0,15.0,40,40,1
537,2885,5,3,2,4,4,1,2,4,8,4,3,3,2,3,3,24.0,23.0,5,-4,-4,-4,-4,-4,-4,-4,-4,-4,288502,2885,3,2,1986,288502,2,1,4,2,2,90000,-7,-7,45000,-7,1.0,2.0,2.0,3.0,2.0,4.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3,4,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,4,3,1,2,4,4,4,3,2,3,4,4,-7,2,33,20.0,15.0,38,30,1
538,2889,5,3,2,4,3,2,4,4,3,4,3,3,2,2,3,22.0,24.0,7,-4,-4,-4,-4,-4,-4,-4,-4,-4,288901,2889,3,1,2003,288901,1,-7,-7,-7,-7,5000,-7,-7,-7,-7,2.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,4.0,2.0,3.0,3.0,4.0,4.0,3.0,3.0,2,3,0,0,1,0,3,0,3,0,0,0,0,3,3,2,3,3,3,3,3,2,2,3,3,-7,-7,17,30.0,16.0,33,27,0
539,2892,5,3,2,3,3,2,8,2,3,3,3,3,2,1,2,17.0,21.0,5,-4,-4,-4,-4,-4,-4,-5,-5,-5,289201,2892,3,2,1994,289201,2,-7,-7,-7,-7,33000,-7,-7,-7,-7,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2,3,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,4,4,3,4,3,4,4,3,3,3,4,4,6,-7,26,22.0,17.0,43,27,1
540,2894,5,3,2,4,3,2,3,3,3,3,3,3,2,4,4,24.0,27.0,10,-4,-4,-4,-4,-4,-4,-4,-4,-4,289401,2894,3,1,1997,289401,2,-7,-7,-7,-7,10000,-7,-7,-7,-7,2.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,4.0,1.0,4.0,4.0,3.0,3.0,2.0,2.0,3,3,2,1,2,2,2,1,1,2,2,2,0,4,3,2,3,3,3,4,4,3,2,3,3,-7,-7,23,27.0,16.0,37,24,0
541,2894,5,3,2,4,3,2,3,3,3,3,3,3,2,4,4,24.0,27.0,10,-4,-4,-4,-4,-4,-4,-4,-4,-4,289403,2894,3,2,2003,289403,2,1,-7,-7,-7,5000,-7,-7,-7,-7,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,2.0,3.0,3,4,1,2,2,0,0,2,2,2,2,0,0,4,3,3,4,3,4,4,4,4,2,4,3,-7,-7,17,26.0,16.0,42,24,1
542,2902,5,3,2,4,4,3,2,4,2,3,2,3,2,2,3,19.0,28.0,5,-4,-4,-4,-4,-4,-4,-4,-4,-4,290202,2902,3,1,1995,290202,-7,-7,-7,-7,-7,0,-7,-7,-7,-7,1.0,2.0,1.0,3.0,1.0,4.0,2.0,4.0,4.0,1.0,3.0,4.0,4.0,4.0,3.0,4.0,1,3,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,4,3,3,4,3,4,4,3,3,3,3,3,6,-7,25,31.0,14.0,40,24,0
543,2908,5,3,2,4,4,1,4,2,4,4,8,3,2,4,3,30.0,29.0,7,-4,-4,-4,-4,-4,-4,-4,-5,-5,290803,2908,3,2,1996,290803,1,2,-7,-7,-7,75000,-7,-7,-7,-7,1.0,1.0,1.0,4.0,2.0,3.0,1.0,3.0,3.0,1.0,4.0,4.0,3.0,4.0,3.0,4.0,1,3,0,0,0,0,0,2,3,0,0,0,0,4,3,2,4,3,4,4,3,2,3,4,3,-7,-7,25,29.0,13.0,39,31,1
544,2918,5,3,2,3,3,2,3,2,3,3,3,3,2,2,3,25.0,30.0,9,-4,-4,-4,-4,-4,-4,-4,-4,-4,291801,2918,3,2,1986,291801,1,-7,-7,-7,-7,93000,-7,-7,90000,-7,1.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,1.0,4.0,4.0,3.0,4.0,3.0,4.0,1,3,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,4,4,3,4,4,4,4,2,3,3,4,3,-7,3,33,31.0,13.0,42,22,1
545,2919,5,3,2,4,3,2,3,3,2,4,3,3,2,2,2,18.0,22.0,14,-4,-4,-4,-4,-4,-4,-4,-4,-4,291901,2919,3,2,1996,291901,2,-7,-7,-7,-7,20000,-7,-7,-7,-7,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,2,3,0,0,0,0,0,1,1,0,0,0,0,4,4,2,4,3,3,3,3,3,2,3,3,-7,-7,24,24.0,18.0,37,24,1
547,2943,5,3,2,3,3,2,3,3,3,4,2,3,2,3,3,23.0,28.0,-5,-5,-5,-5,-5,-5,5,-4,-4,-4,294301,2943,3,2,1995,294301,1,-7,-7,-7,-7,120000,-7,-7,-7,-7,1.0,1.0,1.0,4.0,2.0,3.0,2.0,4.0,3.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,1,3,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,3,4,2,4,3,3,3,3,3,2,4,3,5,-7,25,32.0,14.0,37,23,1
548,2946,5,3,2,2,2,2,2,4,1,4,2,3,2,3,3,30.0,20.0,10,-4,-4,-4,-4,-4,-4,-4,-4,-4,294602,2946,3,2,1996,294602,2,1,-7,-7,-7,12000,-7,-7,70000,-7,2.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,4.0,1.0,4.0,4.0,3.0,3.0,3.0,2.0,3,3,3,1,3,0,1,1,3,3,1,0,0,4,4,3,3,2,4,3,2,2,2,4,3,-7,-7,24,28.0,17.0,36,19,1
549,2948,5,3,2,4,4,3,3,3,4,4,4,3,2,3,3,22.0,22.0,4,-4,-4,-4,-4,-4,-4,-4,-4,-4,294802,2948,3,1,1983,294802,3,-7,-7,-7,-7,60000,-7,-7,12000,-7,3.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,2,3,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,4,4,2,3,4,4,4,3,2,2,4,4,6,-7,37,25.0,15.0,40,29,0
550,2949,5,3,2,3,8,2,3,2,3,3,8,3,2,2,3,30.0,23.0,8,-4,-4,-4,-4,-4,-5,-5,-5,-5,294904,2949,3,1,1995,294904,2,2,2,-7,-7,-2,-2,-1,-7,-7,3.0,2.0,1.0,4.0,3.0,4.0,1.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,3,4,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,4,4,3,4,3,4,4,2,4,3,4,3,7,-7,25,20.0,18.0,42,32,0
551,2959,5,3,2,3,3,2,3,2,2,3,2,3,2,2,3,23.0,30.0,6,-4,-4,-4,-4,-4,-4,-4,-4,-4,295901,2959,3,2,1996,295901,1,1,2,-7,-7,10000,-7,500,-7,-7,2.0,1.0,2.0,4.0,1.0,3.0,2.0,4.0,4.0,2.0,3.0,4.0,3.0,3.0,2.0,3.0,2,3,0,0,2,0,0,0,3,3,1,1,0,4,3,3,4,3,4,4,4,4,3,4,3,-7,-7,24,28.0,15.0,43,20,1
552,2959,5,3,2,3,3,2,3,2,2,3,2,3,2,2,3,23.0,30.0,6,-4,-4,-4,-4,-4,-4,-4,-4,-4,295903,2959,3,1,2002,295903,1,-7,-7,-7,-7,200,-7,-7,-7,-7,4.0,2.0,2.0,1.0,4.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3,3,3,2,2,2,2,2,2,2,0,0,0,4,4,1,4,2,4,2,4,3,3,4,1,-7,10,18,21.0,18.0,36,20,0
553,2961,5,3,2,4,4,3,4,4,3,4,4,3,2,3,3,22.0,29.0,8,-4,-4,-4,-4,-4,-4,-4,-4,-4,296102,2961,3,2,1987,296102,1,-7,-7,-7,-7,15000,-7,-7,-7,-7,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2,2,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,3,3,2,3,3,3,3,3,3,2,3,3,-7,2,33,25.0,16.0,34,30,1
554,2964,5,3,2,4,4,1,4,4,4,4,4,3,2,2,3,20.0,30.0,9,-4,-4,-4,-4,-4,-4,-4,-4,-4,296401,2964,3,1,1995,296401,1,-7,-7,-7,-7,35000,-7,-7,-7,-7,1.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,1,2,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,3,3,2,3,3,3,3,3,2,2,3,2,5,-7,25,33.0,13.0,32,29,0
555,2964,5,3,2,4,4,1,4,4,4,4,4,3,2,2,3,20.0,30.0,9,-4,-4,-4,-4,-4,-4,-4,-4,-4,296402,2964,3,1,2003,296402,2,-7,-7,-7,-7,0,-7,-7,-7,-7,2.0,2.0,2.0,4.0,2.0,4.0,2.0,3.0,3.0,1.0,4.0,4.0,3.0,4.0,4.0,4.0,1,3,0,0,0,0,0,0,3,0,0,0,0,3,3,2,3,2,3,3,3,2,2,3,2,-7,-7,17,30.0,18.0,31,29,0
556,2970,8,1,2,2,2,3,3,3,2,3,2,1,2,2,3,16.0,16.0,10,-4,-4,-4,-4,-4,-4,-4,-4,-4,297003,2970,1,1,1983,297003,-7,-7,-7,-7,-7,0,-7,-7,0,-7,1.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,3.0,1.0,3.0,4.0,3.0,3.0,2.0,3.0,2,3,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,4,4,4,4,4,4,4,4,4,1,4,3,6,9,37,26.0,13.0,44,20,0
557,2979,5,3,2,3,2,4,8,0,3,3,2,3,2,4,3,28.0,24.0,6,-4,-4,-4,-4,-4,-4,-4,-4,-4,297902,2979,3,1,1994,297902,2,3,-7,-7,-7,60000,-7,-7,-7,-7,1.0,2.0,2.0,2.0,3.0,4.0,2.0,3.0,3.0,1.0,4.0,3.0,3.0,3.0,3.0,3.0,2,3,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,3,3,2,3,4,3,2,3,3,3,3,3,3,-7,26,26.0,16.0,35,25,0
558,2983,5,3,2,4,4,1,3,3,4,4,3,3,2,3,2,28.0,28.0,7,-4,-4,-4,-4,-4,-5,-4,-4,-4,298302,2983,3,1,1996,298302,2,-7,-7,-7,-7,56000,-7,-7,-7,-7,2.0,1.0,2.0,3.0,2.0,3.0,2.0,4.0,4.0,1.0,3.0,4.0,3.0,4.0,3.0,4.0,1,4,0,0,1,0,1,1,2,0,0,0,0,4,3,2,4,3,4,4,3,3,3,4,4,-7,-7,24,30.0,15.0,41,26,0
559,2990,5,3,2,3,3,2,2,3,2,3,2,3,2,2,3,26.0,20.0,6,-4,-4,-4,-4,-4,-4,-4,-4,-4,299001,2990,3,2,1994,299001,2,2,-7,-7,-7,40000,-7,-7,-7,-7,2.0,1.0,2.0,3.0,1.0,4.0,2.0,4.0,4.0,1.0,3.0,4.0,3.0,3.0,3.0,4.0,1,3,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,4,3,2,3,3,4,4,3,3,3,4,3,6,-7,26,29.0,15.0,39,20,1
560,2990,5,3,2,3,3,2,2,3,2,3,2,3,2,2,3,26.0,20.0,6,-4,-4,-4,-4,-4,-4,-4,-4,-4,299002,2990,3,2,1997,299002,1,4,-7,-7,-7,30000,-7,-7,60000,-7,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2,3,0,0,0,0,0,0,3,0,0,0,0,3,3,2,3,3,3,3,3,2,3,3,3,-7,-7,23,25.0,16.0,34,20,1
561,2995,5,3,2,4,4,2,4,4,3,4,3,3,2,-5,-5,26.0,30.0,4,-4,-4,-4,-4,-4,-4,-4,-4,-4,299501,2995,3,1,1986,299501,3,-7,-7,-7,-7,80000,-7,-7,150000,-7,2.0,2.0,1.0,3.0,2.0,3.0,2.0,4.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,2,3,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,3,3,3,3,4,3,4,2,2,2,4,3,-7,-2,34,28.0,15.0,36,28,0
562,3025,5,3,2,4,3,2,2,3,3,4,3,3,2,2,3,21.0,21.0,-3,-4,-4,-4,-4,-4,-4,-4,-4,-4,302501,3025,3,2,1982,302501,2,-7,-7,-7,-7,57000,-7,-7,148000,-7,3.0,1.0,2.0,3.0,2.0,3.0,2.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,3.0,4.0,1,4,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,4,4,2,1,4,2,3,4,2,3,4,3,6,-7,38,32.0,16.0,36,24,1
563,3035,5,3,2,3,3,2,3,4,3,3,3,3,2,2,3,30.0,20.0,11,-4,-4,-4,-4,-4,-4,-4,-4,-4,303505,3035,3,1,1997,303505,1,4,-7,-7,-7,43000,-7,-7,-7,-7,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,2,4,0,0,0,1,3,0,3,0,1,0,0,4,4,1,4,4,3,4,3,3,2,3,3,-7,-7,23,27.0,17.0,38,24,0
564,3042,5,3,2,3,3,3,3,3,3,3,8,3,2,2,3,20.0,21.0,8,-4,-4,-4,-4,-4,-4,-4,-4,-4,304201,3042,3,2,1986,304201,1,-7,-7,-7,-7,53000,-7,-7,38000,-7,2.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,4.0,1.0,3.0,4.0,3.0,3.0,3.0,3.0,2,2,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,4,4,2,4,3,4,4,4,3,2,4,4,-7,3,34,28.0,17.0,42,29,1
565,3043,5,3,2,4,4,1,1,4,1,4,4,3,2,2,3,28.0,29.0,9,-4,-4,-4,-4,-4,-4,-5,-5,-5,304301,3043,3,2,1987,304301,-7,-7,-7,-7,-7,0,-7,-7,-7,-7,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3,2,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,3,3,2,3,3,3,3,3,2,2,4,3,-7,6,33,20.0,19.0,34,23,1
566,3049,5,3,2,3,3,3,3,3,3,3,3,3,2,1,4,20.0,17.0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,304902,3049,3,2,1994,304902,3,-7,-7,-7,-7,28000,-7,-7,8000,-7,3.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3,3,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,3,3,3,3,3,3,3,3,3,2,3,3,5,-7,26,22.0,17.0,35,24,1
567,3051,5,3,2,4,3,0,3,4,4,3,3,3,2,3,3,20.0,19.0,9,-4,-4,-4,-4,-4,-4,-4,-4,-4,305103,3051,3,1,1997,305103,1,2,1,-7,-7,15000,-7,-7,-7,-7,2.0,2.0,1.0,4.0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,4.0,4.0,4.0,3.0,3.0,2,3,0,0,0,0,0,0,3,0,0,0,0,2,3,3,3,2,2,3,3,2,2,3,2,-7,-7,23,30.0,17.0,30,24,0
568,3058,5,3,2,4,4,4,3,3,4,4,3,3,2,3,3,16.0,28.0,4,-4,-4,-4,-4,-4,-4,-4,-4,-4,305803,3058,3,2,1982,305803,1,3,1,-7,-7,204398,-7,-7,-7,-7,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,-7,-7,1,0,0,0,0,0,3,0,0,0,0,3,3,2,3,3,3,3,3,2,3,4,3,7,-7,38,27.0,16.0,35,29,1
569,3058,5,3,2,4,4,4,3,3,4,4,3,3,2,3,3,16.0,28.0,4,-4,-4,-4,-4,-4,-4,-4,-4,-4,305804,3058,3,1,1987,305804,2,-7,-7,-7,-7,124000,-7,-7,-7,-7,2.0,2.0,2.0,3.0,2.0,4.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2,3,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,3,3,2,3,3,3,3,3,3,3,3,3,-7,9,33,26.0,17.0,35,29,0
570,3069,7,2,2,3,3,2,3,3,4,3,3,2,2,3,4,28.0,28.0,4,-4,-4,-4,-4,-4,-4,-4,-4,-4,306901,3069,2,1,1982,306901,2,-7,-7,-7,-7,120000,-7,-7,50000,-7,1.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,1,3,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,4,3,3,3,4,4,3,2,4,2,4,3,5,-7,38,33.0,13.0,39,24,0
571,3069,7,2,2,3,3,2,3,3,4,3,3,2,2,3,4,28.0,28.0,4,-4,-4,-4,-4,-4,-4,-4,-4,-4,306902,3069,2,1,1987,306902,2,-7,-7,-7,-7,70000,-7,-7,55000,-7,1.0,1.0,1.0,4.0,2.0,4.0,1.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,1,3,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,4,4,2,3,3,3,3,3,3,2,4,3,-7,9,33,33.0,14.0,37,24,0
572,3085,5,3,2,4,3,2,2,2,4,4,2,3,2,2,3,28.0,27.0,9,-4,-4,-4,-4,-4,-4,-4,-4,-4,308501,3085,3,2,1996,308501,2,1,1,-7,-7,22000,-7,-7,-7,-7,2.0,2.0,2.0,3.0,2.0,4.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2,4,0,0,1,1,0,0,3,1,0,2,0,4,3,3,4,3,4,4,3,3,3,4,3,-7,-7,24,25.0,17.0,41,23,1
573,3093,5,3,2,3,3,2,3,3,3,3,4,3,2,2,4,22.0,22.0,10,-4,-4,-4,-4,-4,-4,-4,-4,-4,309302,3093,3,2,1987,309302,-7,-7,-7,-7,-7,0,-7,-7,-2,-7,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,1.0,3.0,3.0,1.0,1.0,4,4,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,2,2,3,2,4,2,3,2,3,2,1,3,-7,-7,34,21.0,19.0,29,24,1
